"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바라며, 외부 공개시에는 반드시 신고일 기준으로 집계되면 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다.,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20180101 ~ 20181231,,,,,,,,,,,
실거래 구분 : 아파트(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 서울특별시,,,,,,,,,,,
시군구 : 강남구,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,50.38,201801,11~20,"       165,000",1,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,58.08,201801,11~20,"       179,000",2,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,35.87,201801,11~20,"       135,000",5,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,50.38,201801,11~20,"       173,000",2,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,58.08,201801,11~20,"       181,000",2,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,56.57,201801,11~20,"       179,000",5,1982,선릉로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,50.38,201801,11~20,"       164,500",2,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,42.55,201801,11~20,"       153,000",2,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,58.08,201801,11~20,"       182,000",5,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,50.38,201801,11~20,"       165,000",1,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,42.55,201801,21~31,"       150,000",1,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,35.64,201801,21~31,"       140,000",2,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,41.98,201801,21~31,"       150,000",5,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,49.56,201801,21~31,"       172,000",1,1982,선릉로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,50.38,201801,21~31,"       165,000",4,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,58.08,201801,21~31,"       186,000",5,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,42.55,201801,21~31,"       150,500",1,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,50.64,201801,21~31,"       165,000",5,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,50.64,201801,21~31,"       175,000",2,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,50.38,201802,1~10,"       167,000",4,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,50.64,201802,1~10,"       167,000",5,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,41.98,201802,1~10,"       155,000",2,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,58.08,201802,1~10,"       184,000",2,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,42.55,201802,11~20,"       152,000",2,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,58.08,201802,11~20,"       185,000",3,1982,개포로
서울특별시 강남구 개포동,141,0141,0000,개포주공 1단지,35.64,201802,21~28,"       142,000",3,1982,개포로
